# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      7296.21     0.979358  0.000461112      1.00000      30.1611
      7297.89     0.981844  0.000461799      1.00000      30.1490
      7299.57     0.984451  0.000462523      1.00000      30.1287
      7301.25     0.987028  0.000463258      1.00000      30.1146
      7302.93     0.989464  0.000463983      1.00000      30.1003
      7304.61     0.991671  0.000464685      1.00000      30.0866
      7306.29     0.993604  0.000465358      1.00000      30.0731
      7307.98     0.995256  0.000465998      1.00000      30.0589
      7309.66     0.996655  0.000466606      1.00000      30.0380
      7311.34     0.997827  0.000467180      1.00000      30.0240
      7313.03     0.998817  0.000467720      1.00000      30.0105
      7314.71     0.999667  0.000468218      1.00000      30.0006
      7316.39      1.00041  0.000468669      1.00000      29.9971
      7318.08      1.00109  0.000469072      1.00000      29.9837
      7319.76      1.00176  0.000469427      1.00000      29.9703
      7321.45      1.00246  0.000469742      1.00000      29.9564
      7323.14      1.00324  0.000470037      1.00000      29.9466
      7324.82      1.00417  0.000470334      1.00000      29.9431
      7326.51      1.00530  0.000470658      1.00000      29.9306
      7328.20      1.00665  0.000471034      1.00000      29.9160
      7329.88      1.00825  0.000471481      1.00000      29.9020
      7331.57      1.01002  0.000472003      1.00000      29.8840
      7333.26      1.01193  0.000472593      1.00000      29.8683
      7334.95      1.01384  0.000473230      1.00000      29.8546
      7336.64      1.01563  0.000473880      1.00000      29.8347
      7338.33      1.01717  0.000474502      1.00000      29.8126
      7340.02      1.01833  0.000475058      1.00000      29.7991
      7341.71      1.01903  0.000475511      1.00000      29.7853
      7343.40      1.01921  0.000475834      1.00000      29.7680
      7345.09      1.01889  0.000476023      1.00000      29.7562
      7346.78      1.01810  0.000476080      1.00000      29.7440
      7348.47      1.01695  0.000476029      1.00000      29.7346
      7350.17      1.01557  0.000475906      1.00000      29.7252
      7351.86      1.01412  0.000475758      1.00000      29.7116
      7353.55      1.01278  0.000475637      1.00000      29.6954
      7355.24      1.01171  0.000475594      1.00000      29.6775
      7356.94      1.01108  0.000475682      1.00000      29.6648
      7358.63      1.01101  0.000475943      1.00000      29.6513
      7360.33      1.01158  0.000476405      1.00000      29.6373
      7362.02      1.01281  0.000477084      1.00000      29.6262
      7363.72      1.01467  0.000477980      1.00000      29.6181
      7365.41      1.01706  0.000479073      1.00000      29.6011
      7367.11      1.01984  0.000480322      1.00000      29.5843
      7368.81      1.02282  0.000481674      1.00000      29.5713
      7370.50      1.02579  0.000483065      1.00000      29.5582
      7372.20      1.02852  0.000484421      1.00000      29.5446
      7373.90      1.03082  0.000485668      1.00000      29.5245
      7375.60      1.03253  0.000486744      1.00000      29.5112
      7377.29      1.03356  0.000487604      1.00000      29.4980
      7378.99      1.03389  0.000488219      1.00000      29.4916
      7380.69      1.03356  0.000488592      1.00000      29.4782
      7382.39      1.03272  0.000488751      1.00000      29.4648
      7384.09      1.03153  0.000488741      1.00000      29.4467
      7385.79      1.03020  0.000488623      1.00000      29.4305
      7387.49      1.02895  0.000488462      1.00000      29.4171
      7389.19      1.02795  0.000488323      1.00000      29.3975
      7390.90      1.02735  0.000488252      1.00000      29.3910
      7392.60      1.02718  0.000488276      1.00000      29.3802
      7394.30      1.02744  0.000488412      1.00000      29.3722
      7396.00      1.02804  0.000488648      1.00000      29.3589
      7397.71      1.02885  0.000488957      1.00000      29.3453
      7399.41      1.02971  0.000489305      1.00000      29.3319
      7401.11      1.03046  0.000489653      1.00000      29.3126
      7402.82      1.03097  0.000489962      1.00000      29.2989
      7404.52      1.03114  0.000490194      1.00000      29.2859
      7406.23      1.03095  0.000490329      1.00000      29.2728
      7407.93      1.03041  0.000490355      1.00000      29.2590
      7409.64      1.02960  0.000490272      1.00000      29.2452
      7411.35      1.02864  0.000490095      1.00000      29.2271
      7413.05      1.02768  0.000489853      1.00000      29.2129
      7414.76      1.02689  0.000489580      1.00000      29.2003
      7416.47      1.02642  0.000489314      1.00000      29.1876
      7418.18      1.02639  0.000489093      1.00000      29.1742
      7419.88      1.02686  0.000488950      1.00000      29.1547
      7421.59      1.02785  0.000488907      1.00000      29.1415
      7423.30      1.02932  0.000488971      1.00000      29.1238
      7425.01      1.03115  0.000489142      1.00000      29.1075
      7426.72      1.03322  0.000489402      1.00000      29.0967
      7428.43      1.03536  0.000489727      1.00000      29.0841
      7430.14      1.03740  0.000490086      1.00000      29.0664
      7431.85      1.03922  0.000490448      1.00000      29.0514
      7433.56      1.04071  0.000490785      1.00000      29.0449
      7435.28      1.04184  0.000491079      1.00000      29.0330
      7436.99      1.04260  0.000491320      1.00000      29.0198
      7438.70      1.04307  0.000491505      1.00000      29.0126
      7440.41      1.04331  0.000491643      1.00000      29.0013
      7442.13      1.04346  0.000491753      1.00000      28.9807
      7443.84      1.04361  0.000491847      1.00000      28.9567
      7445.56      1.04383  0.000491936      1.00000      28.9417
      7447.27      1.04418  0.000492028      1.00000      28.9296
      7448.98      1.04464  0.000492128      1.00000      28.9165
      7450.70      1.04519  0.000492230      1.00000      28.9040
      7452.42      1.04577  0.000492324      1.00000      28.8861
      7454.13      1.04632  0.000492409      1.00000      28.8731
      7455.85      1.04678  0.000492490      1.00000      28.8725
      7457.57      1.04712  0.000492569      1.00000      28.8613
      7459.28      1.04735  0.000492662      1.00000      28.8488
      7461.00      1.04748  0.000492793      1.00000      28.8362
      7462.72      1.04758  0.000492980      1.00000      28.8236
      7464.44      1.04767  0.000493235      1.00000      28.8110
      7466.16      1.04781  0.000493568      1.00000      28.7984
      7467.88      1.04800  0.000493978      1.00000      28.7859
      7469.60      1.04826  0.000494451      1.00000      28.7658
      7471.32      1.04858  0.000494964      1.00000      28.7496
      7473.04      1.04893  0.000495494      1.00000      28.7538
      7474.76      1.04928  0.000496012      1.00000      28.7373
      7476.48      1.04960  0.000496489      1.00000      28.7217
      7478.20      1.04983  0.000496903      1.00000      28.7087
      7479.92      1.04997  0.000497240      1.00000      28.6915
      7481.64      1.04996  0.000497490      1.00000      28.6831
      7483.37      1.04980  0.000497658      1.00000      28.6741
      7485.09      1.04947  0.000497756      1.00000      28.6654
      7486.81      1.04901  0.000497809      1.00000      28.6527
      7488.54      1.04846  0.000497847      1.00000      28.6411
      7490.26      1.04789  0.000497904      1.00000      28.6356
      7491.99      1.04739  0.000498017      1.00000      28.6232
      7493.71      1.04704  0.000498213      1.00000      28.6107
      7495.44      1.04691  0.000498508      1.00000      28.5977
      7497.17      1.04706  0.000498911      1.00000      28.5854
      7498.89      1.04749  0.000499416      1.00000      28.5707
      7500.62      1.04819  0.000500001      1.00000      28.5546
      7502.35      1.04910  0.000500640      1.00000      28.5432
      7504.07      1.05016  0.000501308      1.00000      28.5312
      7505.80      1.05132  0.000501976      1.00000      28.5089
      7507.53      1.05253  0.000502623      1.00000      28.4922
      7509.26      1.05375  0.000503233      1.00000      28.4799
      7510.99      1.05496  0.000503803      1.00000      28.4676
      7512.72      1.05613  0.000504327      1.00000      28.4557
      7514.45      1.05726  0.000504798      1.00000      28.4391
      7516.18      1.05834  0.000505223      1.00000      28.4248
      7517.91      1.05934  0.000505603      1.00000      28.4122
      7519.64      1.06026  0.000505934      1.00000      28.3996
      7521.37      1.06109  0.000506226      1.00000      28.3925
      7523.10      1.06187  0.000506491      1.00000      28.3796
      7524.84      1.06261  0.000506745      1.00000      28.3673
      7526.57      1.06335  0.000507003      1.00000      28.3558
      7528.30      1.06413  0.000507285      1.00000      28.3442
      7530.04      1.06499  0.000507611      1.00000      28.3320
      7531.77      1.06591  0.000507984      1.00000      28.3197
      7533.50      1.06689  0.000508405      1.00000      28.3075
      7535.24      1.06789  0.000508870      1.00000      28.2951
      7536.98      1.06887  0.000509358      1.00000      28.2834
      7538.71      1.06975  0.000509842      1.00000      28.2714
      7540.45      1.07051  0.000510301      1.00000      28.2587
      7542.18      1.07109  0.000510709      1.00000      28.2334
      7543.92      1.07148  0.000511045      1.00000      28.2213
      7545.66      1.07170  0.000511296      1.00000      28.2079
      7547.40      1.07175  0.000511465      1.00000      28.1923
      7549.13      1.07167  0.000511558      1.00000      28.1807
      7550.87      1.07150  0.000511584      1.00000      28.1738
      7552.61      1.07128  0.000511567      1.00000      28.1625
      7554.35      1.07103  0.000511528      1.00000      28.1503
      7556.09      1.07079  0.000511490      1.00000      28.1447
      7557.83      1.07057  0.000511467      1.00000      28.1268
      7559.57      1.07036  0.000511476      1.00000      28.1150
      7561.31      1.07017  0.000511527      1.00000      28.1068
      7563.05      1.06998  0.000511619      1.00000      28.0978
      7564.79      1.06975  0.000511743      1.00000      28.0884
      7566.54      1.06947  0.000511889      1.00000      28.0811
      7568.28      1.06908  0.000512036      1.00000      28.0712
      7570.02      1.06852  0.000512152      1.00000      28.0639
      7571.76      1.06773  0.000512206      1.00000      28.0525
      7573.51      1.06665  0.000512163      1.00000      28.0410
      7575.25      1.06520  0.000511985      1.00000      28.0293
      7577.00      1.06331  0.000511644      1.00000      28.0179
      7578.74      1.06095  0.000511123      1.00000      28.0059
      7580.49      1.05812  0.000510418      1.00000      27.9938
      7582.23      1.05484  0.000509541      1.00000      27.9747
      7583.98      1.05121  0.000508524      1.00000      27.9512
      7585.73      1.04733  0.000507412      1.00000      27.9403
      7587.47      1.04336  0.000506256      1.00000      27.9274
      7589.22      1.03944  0.000505108      1.00000      27.9140
      7590.97      1.03572  0.000504020      1.00000      27.9061
      7592.71      1.03229  0.000503030      1.00000      27.9002
      7594.46      1.02924  0.000502162      1.00000      27.8928
      7596.21      1.02660  0.000501427      1.00000      27.8817
      7597.96      1.02436  0.000500823      1.00000      27.8699
      7599.71      1.02249  0.000500335      1.00000      27.8582
      7601.46      1.02094  0.000499937      1.00000      27.8507
      7603.21      1.01964  0.000499609      1.00000      27.8468
      7604.96      1.01854  0.000499321      1.00000      27.8365
      7606.71      1.01756  0.000499049      1.00000      27.8246
      7608.47      1.01669  0.000498777      1.00000      27.8136
      7610.22      1.01589  0.000498498      1.00000      27.8024
      7611.97      1.01519  0.000498207      1.00000      27.7914
      7613.72      1.01458  0.000497907      1.00000      27.7805
      7615.48      1.01410  0.000497614      1.00000      27.7682
      7617.23      1.01379  0.000497342      1.00000      27.7495
      7618.98      1.01366  0.000497100      1.00000      27.7384
      7620.74      1.01372  0.000496900      1.00000      27.7276
      7622.49      1.01395  0.000496752      1.00000      27.7160
      7624.25      1.01430  0.000496651      1.00000      27.7067
      7626.00      1.01473  0.000496587      1.00000      27.6935
      7627.76      1.01518  0.000496552      1.00000      27.6768
      7629.52      1.01559  0.000496531      1.00000      27.6689
      7631.27      1.01592  0.000496506      1.00000      27.6504
      7633.03      1.01613  0.000496462      1.00000      27.6309
      7634.79      1.01620  0.000496386      1.00000      27.6166
      7636.55      1.01609  0.000496259      1.00000      27.6077
      7638.31      1.01576  0.000496058      1.00000      27.5972
      7640.07      1.01516  0.000495761      1.00000      27.5893
      7641.83      1.01421  0.000495341      1.00000      27.5733
      7643.58      1.01282  0.000494768      1.00000      27.5567
      7645.35      1.01091  0.000494007      1.00000      27.5555
      7647.11      1.00839  0.000493045      1.00000      27.5454
      7648.87      1.00522  0.000491872      1.00000      27.5397
      7650.63      1.00141  0.000490493      1.00000      27.5285
      7652.39     0.997034  0.000488938      1.00000      27.5219
      7654.15     0.992213  0.000487258      1.00000      27.5102
      7655.92     0.987149  0.000485519      1.00000      27.5019
      7657.68     0.982096  0.000483795      1.00000      27.4860
      7659.44     0.977328  0.000482171      1.00000      27.4766
      7661.21     0.973122  0.000480727      1.00000      27.4675
      7662.97     0.969718  0.000479523      1.00000      27.4494
      7664.73     0.967296  0.000478602      1.00000      27.4296
      7666.50     0.965950  0.000477987      1.00000      27.4153
      7668.26     0.965671  0.000477669      1.00000      27.4044
      7670.03     0.966357  0.000477612      1.00000      27.3924
      7671.80     0.967829  0.000477763      1.00000      27.3815
      7673.56     0.969852  0.000478058      1.00000      27.3679
      7675.33     0.972169  0.000478420      1.00000      27.3535
      7677.10     0.974521  0.000478780      1.00000      27.3432
      7678.87     0.976706  0.000479085      1.00000      27.3324
      7680.63     0.978543  0.000479290      1.00000      27.3214
      7682.40     0.979930  0.000479371      1.00000      27.3103
      7684.17     0.980823  0.000479325      1.00000      27.3020
      7685.94     0.981222  0.000479162      1.00000      27.2977
      7687.71     0.981177  0.000478903      1.00000      27.2841
      7689.48     0.980765  0.000478573      1.00000      27.2736
      7691.25     0.980077  0.000478206      1.00000      27.2627
      7693.02     0.979213  0.000477829      1.00000      27.2519
      7694.80     0.978266  0.000477463      1.00000      27.2352
      7696.57     0.977297  0.000477123      1.00000      27.2230
      7698.34     0.976352  0.000476817      1.00000      27.2124
      7700.11     0.975448  0.000476541      1.00000      27.1945
      7701.89     0.974581  0.000476284      1.00000      27.1799
      7703.66     0.973739  0.000476039      1.00000      27.1672
      7705.43     0.972905  0.000475795      1.00000      27.1523
      7707.21     0.972088  0.000475548      1.00000      27.1431
      7708.98     0.971309  0.000475300      1.00000      27.1326
      7710.76     0.970633  0.000475069      1.00000      27.1222
      7712.53     0.970141  0.000474874      1.00000      27.1058
      7714.31     0.969923  0.000474739      1.00000      27.0950
      7716.09     0.970066  0.000474688      1.00000      27.0844
      7717.86     0.970630  0.000474745      1.00000      27.0685
      7719.64     0.971652  0.000474917      1.00000      27.0566
      7721.42     0.973120  0.000475207      1.00000      27.0462
      7723.20     0.974980  0.000475606      1.00000      27.0356
      7724.98     0.977139  0.000476093      1.00000      27.0247
      7726.75     0.979474  0.000476638      1.00000      27.0144
      7728.53     0.981833  0.000477210      1.00000      27.0038
      7730.31     0.984058  0.000477769      1.00000      26.9942
      7732.09     0.985996  0.000478275      1.00000      26.9840
      7733.87     0.987501  0.000478698      1.00000      26.9782
      7735.65     0.988458  0.000478993      1.00000      26.9754
      7737.44     0.988806  0.000479157      1.00000      26.9621
      7739.22     0.988529  0.000479182      1.00000      26.9473
      7741.00     0.987692  0.000479084      1.00000      26.9416
      7742.78     0.986426  0.000478897      1.00000      26.9330
      7744.57     0.984896  0.000478654      1.00000      26.9222
      7746.35     0.983306  0.000478400      1.00000      26.9015
      7748.13     0.981855  0.000478163      1.00000      26.8866
      7749.92     0.980766  0.000478010      1.00000      26.8726
      7751.70     0.980153  0.000477983      1.00000      26.8605
      7753.49     0.980080  0.000478087      1.00000      26.8506
      7755.27     0.980544  0.000478311      1.00000      26.8403
      7757.06     0.981481  0.000478641      1.00000      26.8257
      7758.85     0.982735  0.000479039      1.00000      26.8157
      7760.63     0.984205  0.000479479      1.00000      26.8096
      7762.42     0.985696  0.000479908      1.00000      26.8054
      7764.21     0.987148  0.000480318      1.00000      26.7980
      7765.99     0.988365  0.000480657      1.00000      26.7865
      7767.78     0.989368  0.000480922      1.00000      26.7735
      7769.57     0.990090  0.000481106      1.00000      26.7724
      7771.36     0.990500  0.000481199      1.00000      26.7627
      7773.15     0.990663  0.000481228      1.00000      26.7577
      7774.94     0.990613  0.000481206      1.00000      26.7479
      7776.73     0.990377  0.000481142      1.00000      26.7338
      7778.52     0.990064  0.000481045      1.00000      26.7286
      7780.31     0.989699  0.000480925      1.00000      26.7164
      7782.10     0.989331  0.000480808      1.00000      26.7023
      7783.90     0.989046  0.000480714      1.00000      26.6865
      7785.69     0.988853  0.000480641      1.00000      26.6743
      7787.48     0.988767  0.000480654      1.00000      26.6525
      7789.28     0.988844  0.000480644      1.00000      26.6441
      7791.07     0.989057  0.000480665      1.00000      26.6356
      7792.86     0.989430  0.000480714      1.00000      26.6222
      7794.66     0.989977  0.000480805      1.00000      26.6149
      7796.45     0.990673  0.000480948      1.00000      26.6083
      7798.25     0.991517  0.000481153      1.00000      26.5919
      7800.04     0.992500  0.000481427      1.00000      26.5891
      7801.84     0.993639  0.000481769      1.00000      26.5798
      7803.64     0.994921  0.000482176      1.00000      26.5703
      7805.43     0.996316  0.000482666      1.00000      26.5598
      7807.23     0.997800  0.000483251      1.00000      26.5515
      7809.03     0.999362  0.000483923      1.00000      26.5375
      7810.83      1.00092  0.000484659      1.00000      26.5283
      7812.63      1.00240  0.000485446      1.00000      26.5214
      7814.43      1.00371  0.000486247      1.00000      26.5113
      7816.23      1.00476  0.000487030      1.00000      26.5012
      7818.03      1.00541  0.000487752      1.00000      26.4920
      7819.83      1.00561  0.000488386      1.00000      26.4844
      7821.63      1.00528  0.000488904      1.00000      26.4732
      7823.43      1.00438  0.000489286      1.00000      26.4633
      7825.23      1.00300  0.000489605      1.00000      26.4572
      7827.03      1.00119  0.000489751      1.00000      26.4427
      7828.83     0.999110  0.000489826      1.00000      26.4333
      7830.64     0.996947  0.000489877      1.00000      26.4236
      7832.44     0.994880  0.000489955      1.00000      26.4139
      7834.24     0.993087  0.000490109      1.00000      26.4045
      7836.05     0.991705  0.000490375      1.00000      26.3950
      7837.85     0.990806  0.000490776      1.00000      26.3848
      7839.66     0.990404  0.000491313      1.00000      26.3750
      7841.46     0.990455  0.000491973      1.00000      26.3657
      7843.27     0.990872  0.000492730      1.00000      26.3515
      7845.07     0.991547  0.000493550      1.00000      26.3402
      7846.88     0.992374  0.000494396      1.00000      26.3293
      7848.69     0.993256  0.000495238      1.00000      26.3189
      7850.50     0.994136  0.000496051      1.00000      26.3050
      7852.30     0.994965  0.000496817      1.00000      26.2975
      7854.11     0.995721  0.000497531      1.00000      26.2884
      7855.92     0.996387  0.000498187      1.00000      26.2790
      7857.73     0.996945  0.000498786      1.00000      26.2689
      7859.54     0.997363  0.000499325      1.00000      26.2619
      7861.35     0.997616  0.000499810      1.00000      26.2566
      7863.16     0.997657  0.000500242      1.00000      26.2423
      7864.97     0.997470  0.000500625      1.00000      26.2316
      7866.78     0.997035  0.000500969      1.00000      26.2292
      7868.59     0.996375  0.000501287      1.00000      26.2174
      7870.41     0.995527  0.000501594      1.00000      26.2034
      7872.22     0.994560  0.000501909      1.00000      26.1940
      7874.03     0.993548  0.000502249      1.00000      26.1852
      7875.84     0.992573  0.000502627      1.00000      26.1765
      7877.66     0.991690  0.000503047      1.00000      26.1674
      7879.47     0.990947  0.000503509      1.00000      26.1596
      7881.29     0.990345  0.000504005      1.00000      26.1547
      7883.10     0.989861  0.000504516      1.00000      26.1472
      7884.92     0.989447  0.000505024      1.00000      26.1480
      7886.73     0.989032  0.000505510      1.00000      26.1336
      7888.55     0.988548  0.000505955      1.00000      26.1246
      7890.37     0.987930  0.000506350      1.00000      26.1150
      7892.18     0.987146  0.000506693      1.00000      26.1144
      7894.00     0.986163  0.000506986      1.00000      26.1093
      7895.82     0.984982  0.000507241      1.00000      26.0962
      7897.64     0.983615  0.000507471      1.00000      26.0841
      7899.45     0.982077  0.000507688      1.00000      26.0745
      7901.27     0.980395  0.000507898      1.00000      26.0648
      7903.09     0.978592  0.000508115      1.00000      26.0562
      7904.91     0.976697  0.000508340      1.00000      26.0525
      7906.73     0.974753  0.000508579      1.00000      26.0437
      7908.55     0.972809  0.000508841      1.00000      26.0403
      7910.38     0.970936  0.000509135      1.00000      26.0322
      7912.20     0.969194  0.000509472      1.00000      26.0235
      7914.02     0.967665  0.000509863      1.00000      26.0141
      7915.84     0.966394  0.000510322      1.00000      26.0053
      7917.66     0.965408  0.000510853      1.00000      25.9969
      7919.49     0.964699  0.000511448      1.00000      25.9879
      7921.31     0.964217  0.000512100      1.00000      25.9789
      7923.14     0.963881  0.000512787      1.00000      25.9701
      7924.96     0.963600  0.000513482      1.00000      25.9609
      7926.79     0.963282  0.000514160      1.00000      25.9521
      7928.61     0.962844  0.000514799      1.00000      25.9433
      7930.44     0.962243  0.000515382      1.00000      25.9342
      7932.26     0.961476  0.000515903      1.00000      25.9264
      7934.09     0.960587  0.000516371      1.00000      25.9223
      7935.92     0.959657  0.000516805      1.00000      25.9135
      7937.74     0.958800  0.000517233      1.00000      25.9049
      7939.57     0.958157  0.000517692      1.00000      25.8960
      7941.40     0.957857  0.000518223      1.00000      25.8874
      7943.23     0.958012  0.000518854      1.00000      25.8739
      7945.06     0.958710  0.000519614      1.00000      25.8667
      7946.89     0.959991  0.000520522      1.00000      25.8584
      7948.72     0.961838  0.000521573      1.00000      25.8500
      7950.55     0.964195  0.000522751      1.00000      25.8380
      7952.38     0.966969  0.000524032      1.00000      25.8284
      7954.21     0.970024  0.000525380      1.00000      25.8191
      7956.04     0.973233  0.000526755      1.00000      25.8101
      7957.87     0.976461  0.000528118      1.00000      25.7990
      7959.71     0.979607  0.000529443      1.00000      25.7981
      7961.54     0.982571  0.000530709      1.00000      25.7920
      7963.37     0.985289  0.000531904      1.00000      25.7803
      7965.21     0.987722  0.000533030      1.00000      25.7795
      7967.04     0.989835  0.000534091      1.00000      25.7774
      7968.88     0.991624  0.000535100      1.00000      25.7697
      7970.71     0.993071  0.000536062      1.00000      25.7598
      7972.55     0.994186  0.000536981      1.00000      25.7477
      7974.38     0.994978  0.000537863      1.00000      25.7399
      7976.22     0.995492  0.000538724      1.00000      25.7310
      7978.06     0.995719  0.000539537      1.00000      25.7218
      7979.89     0.995684  0.000540291      1.00000      25.7092
      7981.73     0.995457  0.000540996      1.00000      25.6991
      7983.57     0.995060  0.000541633      1.00000      25.6909
      7985.41     0.994510  0.000542167      1.00000      25.6848
      7987.25     0.993865  0.000542594      1.00000      25.6806
      7989.09     0.993201  0.000542925      1.00000      25.6813
      7990.93     0.992539  0.000543191      1.00000      25.6769
      7992.77     0.992003  0.000543426      1.00000      25.6630
      7994.61     0.991649  0.000543625      1.00000      25.6541
      7996.45     0.991555  0.000543819      1.00000      25.6514
      7998.29     0.991811  0.000544074      1.00000      25.6435
      8000.13     0.992489  0.000544447      1.00000      25.6467
      8001.97     0.993541  0.000544940      1.00000      25.6459
      8003.82     0.994937  0.000545542      1.00000      25.6389
      8005.66     0.996615  0.000546225      1.00000      25.6429
      8007.50     0.998490  0.000547007      1.00000      25.6374
      8009.35      1.00041  0.000547871      1.00000      25.6294
      8011.19      1.00218  0.000548750      1.00000      25.6209
      8013.04      1.00374  0.000549622      1.00000      25.6121
      8014.88      1.00495  0.000550441      1.00000      25.6038
      8016.73      1.00577  0.000551157      1.00000      25.5963
      8018.57      1.00621  0.000551765      1.00000      25.5882
      8020.42      1.00632  0.000552278      1.00000      25.5802
      8022.27      1.00624  0.000552711      1.00000      25.5721
      8024.11      1.00606  0.000553078      1.00000      25.5600
      8025.96      1.00594  0.000553413      1.00000      25.5466
      8027.81      1.00598  0.000553871      1.00000      25.5341
      8029.66      1.00624  0.000554210      1.00000      25.5261
      8031.51      1.00671  0.000554561      1.00000      25.5253
      8033.36      1.00733  0.000554922      1.00000      25.5172
      8035.21      1.00799  0.000555265      1.00000      25.5134
      8037.06      1.00855  0.000555596      1.00000      25.5069
      8038.91      1.00897  0.000555893      1.00000      25.4995
      8040.76      1.00918  0.000556139      1.00000      25.4927
      8042.61      1.00916  0.000556362      1.00000      25.4882
      8044.46      1.00899  0.000556599      1.00000      25.4800
      8046.32      1.00880  0.000556881      1.00000      25.4711
      8048.17      1.00869  0.000557223      1.00000      25.4580
      8050.02      1.00876  0.000557639      1.00000      25.4500
      8051.88      1.00905  0.000558136      1.00000      25.4424
      8053.73      1.00957  0.000558688      1.00000      25.4359
      8055.58      1.01020  0.000559245      1.00000      25.4312
      8057.44      1.01086  0.000559765      1.00000      25.4259
      8059.30      1.01141  0.000560193      1.00000      25.4183
      8061.15      1.01169  0.000560479      1.00000      25.4104
      8063.01      1.01166  0.000560591      1.00000      25.4023
      8064.86      1.01128  0.000560507      1.00000      25.3948
      8066.72      1.01058  0.000560232      1.00000      25.3924
      8068.58      1.00966  0.000559801      1.00000      25.3859
      8070.44      1.00858  0.000559269      1.00000      25.3775
      8072.30      1.00751  0.000558688      1.00000      25.3683
      8074.16      1.00648  0.000558086      1.00000      25.3645
      8076.01      1.00559  0.000557487      1.00000      25.3600
      8077.87      1.00485  0.000556916      1.00000      25.3522
      8079.73      1.00421  0.000556387      1.00000      25.3446
      8081.60      1.00365  0.000555909      1.00000      25.3331
      8083.46      1.00312  0.000555467      1.00000      25.3221
      8085.32      1.00255  0.000555048      1.00000      25.3149
      8087.18      1.00196  0.000554645      1.00000      25.3078
      8089.04      1.00137  0.000554254      1.00000      25.3000
      8090.90      1.00081  0.000553908      1.00000      25.2919
      8092.77      1.00038  0.000553559      1.00000      25.2843
      8094.63      1.00014  0.000553243      1.00000      25.2774
      8096.50      1.00014  0.000552973      1.00000      25.2756
      8098.36      1.00041  0.000552761      1.00000      25.2678
      8100.23      1.00099  0.000552616      1.00000      25.2547
      8102.09      1.00178  0.000552548      1.00000      25.2447
      8103.96      1.00275  0.000552536      1.00000      25.2316
      8105.82      1.00389  0.000552583      1.00000      25.2200
      8107.69      1.00507  0.000552693      1.00000      25.2126
      8109.56      1.00629  0.000552877      1.00000      25.2105
      8111.42      1.00754  0.000553140      1.00000      25.2004
      8113.29      1.00886  0.000553494      1.00000      25.1907
      8115.16      1.01023  0.000553935      1.00000      25.1794
      8117.03      1.01172  0.000554478      1.00000      25.1752
      8118.90      1.01333  0.000555120      1.00000      25.1750
      8120.77      1.01507  0.000555853      1.00000      25.1663
      8122.64      1.01692  0.000556660      1.00000      25.1588
      8124.51      1.01884  0.000557527      1.00000      25.1481
      8126.38      1.02076  0.000558425      1.00000      25.1384
      8128.25      1.02262  0.000559326      1.00000      25.1310
      8130.12      1.02438  0.000560206      1.00000      25.1238
      8132.00      1.02596  0.000561042      1.00000      25.1181
      8133.87      1.02734  0.000561821      1.00000      25.1118
      8135.74      1.02854  0.000562538      1.00000      25.1015
      8137.61      1.02953  0.000563187      1.00000      25.1008
      8139.49      1.03035  0.000563775      1.00000      25.0936
      8141.36      1.03103  0.000564305      1.00000      25.0864
      8143.24      1.03159  0.000564781      1.00000      25.0793
      8145.11      1.03207  0.000565233      1.00000      25.0767
      8146.99      1.03252  0.000565685      1.00000      25.0715
      8148.86      1.03292  0.000566147      1.00000      25.0651
      8150.74      1.03332  0.000566639      1.00000      25.0568
      8152.62      1.03370  0.000567182      1.00000      25.0505
      8154.50      1.03409  0.000567808      1.00000      25.0430
      8156.37      1.03446  0.000568531      1.00000      25.0362
      8158.25      1.03485  0.000569428      1.00000      25.0290
      8160.13      1.03522  0.000570376      1.00000      25.0221
      8162.01      1.03557  0.000571428      1.00000      25.0141
      8163.89      1.03588  0.000572573      1.00000      25.0030
      8165.77      1.03609  0.000573774      1.00000      24.9959
      8167.65      1.03616  0.000574982      1.00000      24.9852
      8169.53      1.03599  0.000576147      1.00000      24.9695
      8171.41      1.03550  0.000577216      1.00000      24.9605
      8173.29      1.03462  0.000578136      1.00000      24.9498
      8175.18      1.03330  0.000578872      1.00000      24.9456
      8177.06      1.03154  0.000579405      1.00000      24.9440
      8178.94      1.02935  0.000579734      1.00000      24.9446
      8180.82      1.02682  0.000579873      1.00000      24.9411
      8182.71      1.02403  0.000579861      1.00000      24.9342
      8184.59      1.02110  0.000579741      1.00000      24.9268
      8186.48      1.01811  0.000579553      1.00000      24.9200
      8188.36      1.01516  0.000579337      1.00000      24.9068
      8190.25      1.01233  0.000579128      1.00000      24.9066
      8192.13      1.00966  0.000578950      1.00000      24.9058
      8194.02      1.00720  0.000578818      1.00000      24.8992
      8195.91      1.00499  0.000578743      1.00000      24.8924
      8197.80      1.00306  0.000578734      1.00000      24.8891
      8199.68      1.00145  0.000578798      1.00000      24.8856
      8201.57      1.00017  0.000578933      1.00000      24.8789
      8203.46     0.999256  0.000579143      1.00000      24.8721
      8205.35     0.998734  0.000579426      1.00000      24.8655
      8207.24     0.998611  0.000579773      1.00000      24.8684
      8209.13     0.998895  0.000580183      1.00000      24.8709
      8211.02     0.999582  0.000580643      1.00000      24.8648
      8212.91      1.00067  0.000581151      1.00000      24.8584
      8214.80      1.00214  0.000581698      1.00000      24.8511
